date,home_team,away_team,home_score,away_score
16.03. 19:00,Chicago Fire,CF Montreal,4,3
16.03. 19:00,DC United,Inter Miami,1,3
10.03. 22:00,Inter Miami,CF Montreal,2,3
10.03. 20:00,FC Cincinnati,DC United,0,0
10.03. 20:00,Nashville SC,Los Angeles Galaxy,2,2
10.03. 04:30,Los Angeles FC,Sporting Kansas City,0,0
10.03. 04:30,San Jose Earthquakes,Vancouver Whitecaps,0,2
10.03. 03:30,Real Salt Lake,Colorado Rapids,1,2
10.03. 02:30,Austin FC,St. Louis City,2,2
10.03. 01:30,Atlanta Utd,New England Revolution,4,1
10.03. 01:30,Columbus Crew,Chicago Fire,2,1
10.03. 01:30,New York Red Bulls,FC Dallas,2,1
10.03. 01:30,Orlando City,Minnesota United,2,3
09.03. 20:00,New York City,Portland Timbers,1,2
09.03. 20:00,Toronto FC,Charlotte,1,0
03.03. 20:00,New England Revolution,Toronto FC,0,1
03.03. 04:30,Portland Timbers,DC United,2,2
03.03. 04:30,San Jose Earthquakes,Los Angeles Galaxy,1,3
03.03. 04:30,Seattle Sounders,Austin FC,0,0
03.03. 03:30,Colorado Rapids,Nashville SC,1,1
03.03. 02:30,Chicago Fire,FC Cincinnati,1,2
03.03. 02:30,FC Dallas,CF Montreal,1,2
03.03. 02:30,Houston Dynamo,New York Red Bulls,1,2
03.03. 02:30,Sporting Kansas City,Philadelphia Union,1,1
03.03. 02:30,St. Louis City,New York City,2,0
03.03. 01:30,Vancouver Whitecaps,Charlotte,1,1
02.03. 22:30,Inter Miami,Orlando City,5,0
02.03. 20:00,Minnesota United,Columbus Crew,1,1
02.03. 20:00,Real Salt Lake,Los Angeles FC,3,0
26.02. 03:00,Los Angeles Galaxy,Inter Miami,1,1
25.02. 23:00,Nashville SC,New York Red Bulls,0,0
25.02. 20:30,FC Cincinnati,Toronto FC,0,0
25.02. 04:30,Portland Timbers,Colorado Rapids,4,1
25.02. 02:30,Austin FC,Minnesota United,1,2
25.02. 02:30,FC Dallas,San Jose Earthquakes,2,1
25.02. 02:30,Houston Dynamo,Sporting Kansas City,1,1
25.02. 02:30,St. Louis City,Real Salt Lake,1,1
25.02. 01:30,Charlotte,New York City,1,0
25.02. 01:30,DC United,New England Revolution,3,1
25.02. 01:30,Orlando City,CF Montreal,0,0
25.02. 01:30,Philadelphia Union,Chicago Fire,2,2
24.02. 22:45,Los Angeles FC,Seattle Sounders,2,1
24.02. 20:00,Columbus Crew,Atlanta Utd,1,0
22.02. 02:00,Inter Miami,Real Salt Lake,2,0
