date,home_team,away_team,home_score,away_score
27.02. 19:00,Orlando City,CF Montreal,2,0
27.02. 01:30,Portland Timbers,New England Revolution,2,2
27.02. 00:00,Austin FC,FC Cincinnati,5,0
27.02. 00:00,DC United,Charlotte,3,0
27.02. 00:00,Inter Miami,Chicago Fire,0,0
27.02. 00:00,San Jose Earthquakes,New York Red Bulls,1,3
26.02. 23:30,FC Dallas,Toronto FC,1,1
26.02. 21:30,Columbus Crew,Vancouver Whitecaps,4,0
26.02. 21:30,Los Angeles FC,Colorado Rapids,3,0
26.02. 19:00,Philadelphia Union,Minnesota United,1,1
