date,home_team,away_team,home_score,away_score
18.03. 21:00,Seattle Sounders,Los Angeles FC,0,0
13.03. 03:30,Los Angeles FC,New England Revolution,4,0
12.03. 04:30,Portland Timbers,St. Louis City,1,2
12.03. 04:30,San Jose Earthquakes,Colorado Rapids,1,0
12.03. 03:30,Real Salt Lake,Austin FC,1,2
12.03. 02:30,Minnesota United,New York Red Bulls,1,1
12.03. 02:30,Nashville SC,CF Montreal,2,0
12.03. 02:30,Sporting Kansas City,Los Angeles Galaxy,0,0
12.03. 01:30,DC United,Orlando City,1,1
12.03. 01:30,FC Cincinnati,Seattle Sounders,1,0
12.03. 01:30,New York City,Inter Miami,1,0
12.03. 01:30,Philadelphia Union,Chicago Fire,1,0
12.03. 01:30,Toronto FC,Columbus Crew,1,1
11.03. 23:00,Vancouver Whitecaps,FC Dallas,1,1
11.03. 18:00,Charlotte,Atlanta Utd,0,3
05.03. 04:30,San Jose Earthquakes,Vancouver Whitecaps,2,1
05.03. 04:30,Seattle Sounders,Real Salt Lake,2,0
05.03. 03:30,Colorado Rapids,Sporting Kansas City,0,0
05.03. 02:30,Austin FC,CF Montreal,1,0
05.03. 02:30,Chicago Fire,New York City,1,1
05.03. 02:30,FC Dallas,Los Angeles Galaxy,3,1
05.03. 02:30,St. Louis City,Charlotte,3,1
05.03. 01:30,Atlanta Utd,Toronto FC,1,1
05.03. 01:30,Columbus Crew,DC United,2,0
05.03. 01:30,Inter Miami,Philadelphia Union,2,0
05.03. 01:30,New England Revolution,Houston Dynamo,3,0
05.03. 01:30,New York Red Bulls,Nashville SC,0,0
05.03. 01:30,Orlando City,FC Cincinnati,0,0
04.03. 22:30,Los Angeles FC,Portland Timbers,3,2
28.02. 04:00,Portland Timbers,Sporting Kansas City,1,0
27.02. 02:00,Seattle Sounders,Colorado Rapids,4,0
26.02. 04:30,Vancouver Whitecaps,Real Salt Lake,1,2
26.02. 02:30,Austin FC,St. Louis City,2,3
26.02. 02:30,FC Dallas,Minnesota United,0,1
26.02. 01:30,Atlanta Utd,San Jose Earthquakes,2,1
26.02. 01:30,Charlotte,New England Revolution,0,1
26.02. 01:30,DC United,Toronto FC,3,2
26.02. 01:30,FC Cincinnati,Houston Dynamo,2,1
26.02. 01:30,Inter Miami,CF Montreal,2,0
26.02. 01:30,Orlando City,New York Red Bulls,1,0
26.02. 01:30,Philadelphia Union,Columbus Crew,4,1
25.02. 22:30,Nashville SC,New York City,2,0
