date,home_team,away_team,home_score,away_score
22.04. 23:55,Coritiba,Guarani,1,0
22.04. 23:55,Paysandu PA,Fluminense,3,3
22.04. 23:55,Sao Paulo,Athletico-PR,1,0
22.04. 23:55,Vasco,Criciuma,0,1
21.04. 23:55,Gremio,Flamengo RJ,0,0
21.04. 23:55,Parana,Santos,3,2
21.04. 23:55,Ponte Preta,Corinthians,3,2
21.04. 23:00,Cruzeiro,Juventude,2,1
21.04. 23:00,Palmeiras,Atletico-MG,0,0
21.04. 21:00,Botafogo RJ,Goias,1,4
21.04. 21:00,Figueirense,Internacional,1,0
21.04. 21:00,Sao Caetano,Vitoria,1,0
